"filename", "language", "CSS", "JSON with Comments", "Shell Script", "JSON", "Rust", "Properties", "Markdown", "LEC", "JavaScript", "HTML", "GDScript", "YAML", "comment", "blank", "total"
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Config\dynamic subtitles.json", "JSON", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Config\experimental tilemap.json", "JSON", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 139
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Config\kits at start.json", "JSON", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Config\savestate\Chummer\char 1.json", "JSON", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Config\savestate\Chummer\common.json", "JSON", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 46
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Config\savestate\quickStart\char 1.json", "JSON", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 43
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Config\savestate\quickStart\common.json", "JSON", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 58
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Config\savestate\template\char 1.json", "JSON", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 44
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Config\savestate\template\common.json", "JSON", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\Output\Workspace Stats\2021-11-05_04-16-20\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 1201, 0, 0, 0, 0, 0, 0, 6, 1207
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\Output\Workspace Stats\2021-11-05_04-16-20\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 594, 0, 0, 0, 0, 0, 0, 7, 601
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\Output\Workspace Stats\2021-11-05_04-17-42\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 1201, 0, 0, 0, 0, 0, 0, 6, 1207
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\Output\Workspace Stats\2021-11-05_04-17-42\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 594, 0, 0, 0, 0, 0, 0, 7, 601
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\Output\Workspace Stats\2021-11-05_04-17-57\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 1105, 0, 0, 0, 0, 0, 0, 6, 1111
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\Output\Workspace Stats\2021-11-05_04-17-57\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 514, 0, 0, 0, 0, 0, 0, 7, 521
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\Output\Workspace Stats\2021-11-05_04-19-36\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 854, 0, 0, 0, 0, 0, 0, 6, 860
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\Output\Workspace Stats\2021-11-05_04-19-36\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 7, 303
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\Output\Workspace Stats\2021-11-05_04-19-48\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 854, 0, 0, 0, 0, 0, 0, 6, 860
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\Output\Workspace Stats\2021-11-05_04-19-48\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 7, 303
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\src\backup_menue.rs", "Rust", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 37, 102
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\src\concatted_menue.rs", "Rust", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 14, 41
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\src\distribution_menue.rs", "Rust", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 31, 70
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\src\helpers.rs", "Rust", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 2, 47, 111
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\src\main.rs", "Rust", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 13, 42
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\src\menue.rs", "Rust", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 1, 31, 130
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\src\synchronice_menue.rs", "Rust", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 12, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\DevCLI\startPatnicRoom.sh", "Shell Script", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Alecandria\Forms\ActorRace.json", "JSON", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Alecandria\Forms\ActorRole.json", "JSON", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Alecandria\Forms\ActorSpecialty.json", "JSON", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Alecandria\Forms\ItemsConsumables.json", "JSON", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 29
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Alecandria\Forms\KitAppendix.json", "JSON", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 36
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Alecandria\Forms\KitBase.json", "JSON", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 40
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Alecandria\Forms\KitMod.json", "JSON", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 37
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Alecandria\ListReferences.json", "JSON", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Alecandria\components.json", "JSON", 0, 0, 0, 1025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 1085
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Personal\ACTOR RACE Fairy.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 8, 21, 56
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Races\Dwarf.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 8, 21, 56
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Races\Elf.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 8, 21, 56
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Races\Human.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 8, 21, 56
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Races\Orc.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 8, 21, 56
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Races\Troll.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 8, 21, 56
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Roles\Arsenist_1.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 20, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Roles\Brawler_1.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 20, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Roles\Gunslinger_1.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 20, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Roles\Hacker_1.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 20, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Roles\Infobroker_1.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 20, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Roles\Spellcaster_1.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 20, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Specialties\Drug_dealer.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 20, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Specialties\Esoteric_Conartist.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 20, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Specialties\Fecal_analycer.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 20, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Specialties\Freelancer_hobo.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 20, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Specialties\Wageslave.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 20, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_Attributes\Specialties\bottle_collector.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 20, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Actor_RNG_Templates\Suburban_Default.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 8, 19, 47
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Conditions\Burning.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 9, 25, 50
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Conditions\Electrifying.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 9, 25, 50
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Conditions\Wet.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 9, 27, 51
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Infusion\Base\C_I_1___4th_Wallbreak.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 21, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Infusion\Base\C_I_1___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 9, 26, 55
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Infusion\Base\C_I_2___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 9, 24, 54
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Infusion\Base\C_I_2___Tar_Vomit.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 21, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Base\C_S_1___Crispyfier.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 21, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Base\C_S_1___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 9, 24, 56
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Base\C_S_2___Earthwall.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 21, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Base\C_S_2___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 9, 24, 54
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Base\C_S_3___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 9, 24, 54
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Base\C_S_3___Offensive_Insult.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 21, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Mod\C_S_1__M_1___Enuduring.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 18, 50
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Mod\C_S_1__M_1___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 7, 19, 42
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Mod\C_S_1__M_2___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 7, 21, 40
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Mod\C_S_1__M_2___Scorching.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 18, 50
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Mod\C_S_2__M_1___Crushing.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 18, 50
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Mod\C_S_2__M_1___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 7, 21, 40
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Mod\C_S_2__M_2___Enflamed.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 18, 50
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Mod\C_S_2__M_2___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 7, 21, 40
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Mod\C_S_3__M_1___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 7, 21, 40
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Mod\C_S_3__M_1___Personal.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 18, 50
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Mod\C_S_3__M_2___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 7, 20, 39
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Magic\Spell\Mod\C_S_3__M_2___Very.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 18, 50
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Matrix\Cyberware\Base\X_C_1___Brick_Palm.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 21, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Matrix\Cyberware\Base\X_C_1___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 9, 24, 54
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Matrix\Cyberware\Base\X_C_2___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 9, 24, 54
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Matrix\Cyberware\Base\X_C_2___Fingerguns.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 21, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Matrix\Hack\Base\X_H_1___Doorkey_Spoofer.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 21, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Matrix\Hack\Base\X_H_1___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 9, 24, 55
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Matrix\Hack\Base\X_H_2___Doorlock.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 21, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Matrix\Hack\Base\X_H_2___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 9, 24, 55
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Matrix\Hack\Base\X_H_3___Event.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 9, 24, 55
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Matrix\Hack\Base\X_H_3___Heartbleed_Bug.lec", "LEC", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 21, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Meat\Gun\Base\TshirtCannon.json", "JSON", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 63
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Meat\Gun\Mod\TshirtCannon.json", "JSON", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 63
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Meat\Meele\Base\Trashmans Broom.json", "JSON", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 63
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Game elements\Stable\Kits\Meat\Meele\Mod\Doorkey Spoofer___shocking.json", "JSON", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileMaps\Special\DebugCompass.json", "JSON", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileMaps\Special\Template.json", "JSON", 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileMaps\Special\devroom.json", "JSON", 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileMaps\beta Maps\Suburban_One.json", "JSON", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileMaps\experimental tilemap.json", "JSON", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileSets\JSON\00_Terrain.json", "JSON", 0, 0, 0, 1285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1285
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileSets\JSON\01_Indoors.json", "JSON", 0, 0, 0, 1995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1995
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileSets\JSON\02_POI.json", "JSON", 0, 0, 0, 527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 527
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileSets\JSON\03_General.json", "JSON", 0, 0, 0, 535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 535
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileSets\JSON\04_Marker.json", "JSON", 0, 0, 0, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 354
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileSets\JSON\05_Nature.json", "JSON", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileSets\JSON\06_Decoration.json", "JSON", 0, 0, 0, 1454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1454
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileSets\JSON\07_Security.json", "JSON", 0, 0, 0, 1050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1050
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileSets\JSON\08_Conditions.json", "JSON", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileSets\JSON\09_Shop.json", "JSON", 0, 0, 0, 719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 719
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\New Tiled\TileSets\all.tres", "Properties", 0, 0, 0, 0, 0, 2143, 0, 0, 0, 0, 0, 0, 0, 3, 2146
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Statistics\Syntax Components.json", "JSON", 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 225
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Statistics\components.json", "JSON", 0, 0, 0, 649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 712
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\Special\DebugCompass.json", "JSON", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\Special\Template.json", "JSON", 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\Special\devroom.json", "JSON", 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\beta Maps\Suburban_One.json", "JSON", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\beta Maps\docs.json", "JSON", 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\custome\Devroom.json", "JSON", 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\custome\Suburban.json", "JSON", 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165
