"filename", "language", "Properties", "JSON with Comments", "JSON", "HTML", "GDScript", "compressionTargetFile", "CSS", "JavaScript", "XML", "LEC", "Markdown", "Shell Script", "Rust", "YAML", "C++", "comment", "blank", "total"
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\assets\javascripts\lunr\min\lunr.pt.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 16, 1, 18
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\assets\javascripts\lunr\min\lunr.ro.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 16, 1, 18
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\assets\javascripts\lunr\min\lunr.ru.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 16, 1, 18
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\assets\javascripts\lunr\min\lunr.stemmer.support.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\assets\javascripts\lunr\min\lunr.sv.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 16, 1, 18
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\assets\javascripts\lunr\min\lunr.tr.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 16, 1, 18
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\assets\javascripts\lunr\min\lunr.vi.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\assets\javascripts\lunr\tinyseg.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 21, 9, 206
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\assets\javascripts\workers\search.4fa0e4ee.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 58, 2, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\assets\stylesheets\main.bde7dde4.min.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\assets\stylesheets\palette.ef6f36e2.min.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\atlasOverview\index.html", "HTML", 0, 0, 0, 303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, 531
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\cogsmosOverview\index.html", "HTML", 0, 0, 0, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 553
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\conventionsOverview\index.html", "HTML", 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 388
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\entitiesOverview\index.html", "HTML", 0, 0, 0, 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 474
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\gettingStartedOverview\index.html", "HTML", 0, 0, 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 385
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\modulesOverview\index.html", "HTML", 0, 0, 0, 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 414
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\overview\index.html", "HTML", 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 358
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\search\search_index.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\sitemap.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 31
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\syntaxOverview\index.html", "HTML", 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 400
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\mkDocs\site\tags\index.html", "HTML", 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 381
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\pages\About.html", "HTML", 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 86, 272
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\pages\Blogpost.html", "HTML", 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 45, 192
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\pages\Download.html", "HTML", 0, 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 93, 380
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\pages\Event.html", "HTML", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27, 78
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\pages\Patch.html", "HTML", 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 45, 163
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\pages\Team.html", "HTML", 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 55, 218
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\scripts\jquery.backtotop.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 9, 1, 22
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\scripts\jquery.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\scripts\jquery.mobilemenu.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 13, 1, 15
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\styles\about.css", "CSS", 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 77
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\styles\design_pillars.css", "CSS", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 19
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\styles\form.css", "CSS", 0, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 188
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\styles\framework.css", "CSS", 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 25, 27, 133
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\styles\layout.css", "CSS", 0, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 0, 0, 0, 83, 112, 460
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\Website\styles\news.css", "CSS", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 48
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\default_env.tres", "Properties", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\Landing.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\Overview\BaseKitParts.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 25, 45
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\Overview\Races.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 7, 13
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\Overview\Roles.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 19, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\Overview\Specialties.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 14
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\Overview\TileSets.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 39, 211
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\BaseKitParts\C_I_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 9, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\BaseKitParts\C_I_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 9, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\BaseKitParts\C_S_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 13, 54
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\BaseKitParts\C_S_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 13, 52
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\BaseKitParts\C_S_3.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 13, 52
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\BaseKitParts\X_C_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 9, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\BaseKitParts\X_C_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 9, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\BaseKitParts\X_H_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 9, 31
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\BaseKitParts\X_H_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 9, 31
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\BaseKitParts\X_H_3.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 9, 31
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Interactables.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1036, 0, 0, 0, 0, 0, 189, 1225
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Races.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 17, 73
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Roles.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 19, 98
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Specialties.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 19, 98
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tile.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1573, 0, 0, 0, 0, 0, 285, 1858
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_0_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_0_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_0_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_0_6.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_2_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_2_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_2_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_2_6.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_4_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_4_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_4_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_4_6.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_6_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_6_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_6_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_6_6.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_8_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_8_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_8_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\CommonBNPC_8_6.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\General_0_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 13, 29
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\General_0_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 13, 29
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\General_0_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 13, 29
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\General_0_3.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 13, 29
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\General_0_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 13, 29
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\General_0_5.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 13, 29
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\General_2_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\General_4_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\General_4_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\General_4_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_0_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_0_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_0_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_0_3.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_0_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_0_5.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_1_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Nature_0_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 13, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_10.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_12.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_14.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_6.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_8.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_2_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_2_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 13, 29
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_0_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_0_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_0_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_1_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 13, 28
